ad,click,organic_click_3p,organic_click_1p,time_elapsed,n_direct_answer,n_featured_snippet,n_knowledge_panel_rhs,n_people_also_ask,n_top_stories,n_twitter_cards,n_videos,n_images,n_scholarly_articles,n_local_results,n_map_results,n_recipes,n_products,Reference,News and Media,Business,Shopping,Information Technology,Education,Entertainment,Streaming Media and Download,Health and Wellness,Government and Legal Organizations,Social Networking,Restaurant and Dining,Finance and Banking,Sports,Games,Society and Lifestyles,Newsgroups and Message Boards,Arts and Culture,Travel,Real Estate,click_prev_1,organic_click_3p_prev_1,organic_click_1p_prev_1,log_time_elapsed_prev_1,log_time_prev_1,user_id
1,0,0,0,300.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2446363733297416,0.0,0.6900404622006724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317692812768321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335538831927538,0.0,0,0,0,2.4011626563550394,7.259414465011751,1671
1,1,1,0,7.867000000000001,0,0,1,1,0,0,1,0,0,0,0,0,0,0.087113054520937,0.0,0.0370564323446817,0.0,0.4257922195238501,0.0,0.0,0.1155092395608999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1.7175745710386787,9.560779050772949,1671
1,1,1,0,25.073,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0374043237701295,0.0,0.0737185719420433,0.0,0.8888771042878272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.619291844486443,5.110251341846523,1218
1,1,0,1,11.202,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0660977051424305,0.0,0.0310007984818475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5108883888295498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,3.0729247693838966,7.057349594328179,1671
1,1,1,0,5.7250000000000005,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0983806972893072,0.0510574924702978,0.6838858819476091,0.0,0.0,0.0,0.0,0.0,0.0,0.090328639541216,0.0116640919346054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.547646679609186,3.7344023819128354,904
1,1,0,0,1.379,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0414178128619387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0378257783186289,0.0,0.0,0.0,0.0,0.0,0.0,0.8158455158279028,0.0559780955278368,0.0,0,0,0,3.075051642758246,4.495210220168702,171
1,0,0,0,1.461,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0460766275055425,0.0144139809764058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.482236421232121,8.995510912615988,731
1,0,0,0,71.75,0,0,0,1,0,0,1,1,0,0,0,0,0,0.0,0.0,0.3686723665107275,0.0,0.0843103726407484,0.0,0.0,0.1138635263752218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.345881188037529,4.70462630495159,1680
1,0,0,0,82.31,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1175968908560941,0.0,0.0725197020403756,0.4341951851452014,0.0,0.0,0.0,0.0,0.0,0.0,0.0628306164309619,0.0,0.0,0.0,0.0,0.3128576055273671,0.0,0.0,0.0,0.0,1,1,0,3.81198165124792,6.758789965210122,1680
1,0,0,0,128.87900000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0718341789916873,0.0,0.790105797257908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.2820443397460914,10.25329511993058,1685
1,0,0,0,0.96,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0780763457267977,0.1094569950500577,0.5618308583621772,0.2155209845298795,0.0,0.0351148163310878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-1.3509272172825992,6.870744761545852,935
1,0,0,0,6.742999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0669812784134975,0.0716467598171989,0.0,0.0356712446454353,0.0,0.0546971016740844,0.7710036154497836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.7855737101409688,8.678276130372938,1122
1,1,1,0,10.321000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0695996383531156,0.0,0.0468170437685459,0.077128152818991,0.8064551650593474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.79776902077008,11.456792509873576,1521
1,0,0,0,5.622000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0274047227286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8514919731400367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.7809908255039253,5.489586276133256,1066
1,1,1,0,21.141,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236777086383601,0.0363058199121522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400164714494876,0.0,0,0,0,3.070839746040796,6.4749904000983705,1690
1,0,0,0,300.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7638622072141947,0.0,0.0,0.0378727313947521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.2777799740750746,9.590406643176276,1432
1,1,1,0,21.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.022096616655725,0.9009068152584078,0.0,0.0319119978223624,0.0112030913913929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.652980287725815,11.25822386813378,826
1,0,0,0,7.6480000000000015,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0349764197402114,0.0,0.0531164181179824,0.0,0.3714093695322186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4872770883303788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.2111274825052107,9.442083163613848,1704
1,1,1,0,14.71,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0338814788721117,0.0,0.1740775730015639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0489327974636926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,2.595553169875064,3.411444698113705,1704
1,0,0,0,25.772,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0353554765804708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0961202996848223,0.0,0.8685242237347068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.764659242289862,11.350878071340764,1708
1,0,0,0,16.615000000000002,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0002832468178087,0.0,0.1885325502618589,0.0,0.0,0.0,0.0,0.0,0.6273281154259683,0.0,0.0,0.0,0.183856087494364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.4369637751675354,3.948354934675536,95
1,1,0,0,11.14,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5657805388599872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.001296821172028,6.032289741623117,767
1,0,0,0,5.4990000000000006,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0172574598433355,0.0252369776585692,0.0,0.0,0.40537047761285,0.5521350848852451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.8776313083020189,11.26461540191818,1318
1,0,0,0,10.148,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2771033189987872,0.0,0.1441448891829309,0.0,0.5209284375344582,0.0228250082699304,0.0,0.0,0.0,0.0,0.0,0.0,0.0349983460138934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.5866749360494286,2.852554503877663,1178
1,1,1,0,63.79600000000001,0,0,0,1,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.2352613420831949,0.7414382116063238,0.0,0.0,0.0233004463104812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.8309801823813363,8.258154032652437,1450
1,1,0,0,4.6400000000000015,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1093364713117419,0.0419073862729213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8487561424153368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.127755401958386,8.706179158281172,1715
1,1,1,0,18.614,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3163082094968867,0.5873913304482122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.4582203845254944,11.172442014175296,544
1,0,0,0,32.188,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.225427072090513,0.2023087324922153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.990297997767001,10.50773395412832,1716
1,0,0,0,3.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2568918493373683,0.0,0.1332522056586551,0.3093526331801516,0.0,0.0,0.0,0.0667755485458398,0.0,0.0,0.2337277632779851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.200100669541867,8.377738691775718,1720
1,0,0,0,34.098,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0224742279234138,0.0,0.0153682461959382,0.5324600593884189,0.0,0.0,0.0,0.0,0.0458550249442214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.388946258642089,11.003154335030146,1736
1,1,1,0,71.24000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0506488555944113,0.9493511444055884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.062362355851754,11.364340522650563,1151
1,1,1,0,18.965,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0774123689014014,0.0,0.0,0.0129876558487763,0.0,0.0,0.2374965195062338,0.6721034557435885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.924394627020762,5.598192302999825,1462
1,1,1,0,11.724,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0344408515809804,0.0,0.1883395907029232,0.0,0.3144599492176481,0.0,0.0,0.0,0.0,0.3694090583563011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.5539252025038417,9.468124548450636,580
1,1,1,0,57.92400000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0305570549498002,0.5345784303141531,0.0,0.0,0.0,0.0,0.0,0.0,0.0342653567958544,0.0494872071683039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.8145865667366703,8.533419627836182,1726
1,1,1,0,42.161,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0524341142020497,0.1495298773792094,0.0,0.0,0.1071044564421668,0.1609054721815519,0.0,0.0,0.0,0.186533446193265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,4.07794414085432,5.926136380949494,1726
1,1,1,0,81.212,0,0,1,1,1,0,1,0,0,0,0,0,0,0.1943760078838917,0.0690232485217702,0.0,0.1463951352804157,0.0396826285611897,0.0231813295108402,0.1017514782297079,0.0988062175237412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.1337100164958938,9.353243115996422,406
1,0,0,0,5.010000000000002,0,0,1,1,1,0,1,0,0,0,0,0,0,0.2295817055853117,0.1398714300024157,0.0,0.1540541973802832,0.0,0.054020611267257,0.0123679388143512,0.0352300648742288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333563133054038,0.0,0.0,1,1,0,4.350806828729136,5.530024148522735,169
1,1,1,0,4.551,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.501353981166601,7.050244802471384,1330
1,0,0,0,2.2510000000000003,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4539835906293857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5460164093706142,0,0,0,1.7729163814265751,3.905884201468736,1730
1,0,0,0,20.516,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.067532117024722,0.5205225089064018,0.0,0.0494872071683039,0.0,0.0,0.0223469718233833,0.0,0.0,0.0,0.0,0.0305570549498002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.953398720537913,5.173983546277556,1735
1,0,0,0,5.223000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0606013170679044,0.3800064773831372,0.0494872071683039,0.0,0.0,0.0,0.1627820360574328,0.0,0.0,0.0342653567958544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.472159076965497,10.697323784435202,1735
1,1,0,0,9.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319119978223624,0.022096616655725,0.0489327974636926,0.0,0.0,0.2337277632779851,0.0,0.0,0.6182462545167301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.571237239539021,6.765075884980625,1436
1,1,1,0,17.509,0,0,1,1,0,0,0,0,0,1,0,0,0,0.1410396883369856,0.0349735484870617,0.8106392633419666,0.0,0.0001217433649866,0.0123071474422825,8.300683976359662e-05,0.0,0.0,5.533789317573108e-05,0.0,0.0,0.0002268853620204,0.0,0.0,0.0,0.0,0.0,0.0001715474688447,0.0,1,0,0,2.122860162047357,7.006744138684315,1740
1,1,1,0,77.926,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0568685101790167,0.0,0.043960201967571,0.0,0.0,0.0,0.0,0.0,0.065056384681231,0.3280484325182676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.9019582615261308,7.38093510875834,1743
1,1,0,1,3.988,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1525265090215211,0.0,0.8474734909784788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.429482026182397,4.88281707398674,1743
1,0,0,0,46.90300000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0.279701554024672,0.0,0.6678415306799717,0.0524569152953562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.804215052793841,4.053557289321265,1743
1,1,1,0,7.5710000000000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6847174391104105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020797892203642,0.0,0.0,0,0,0,4.420730387303018,5.458947012473004,1521
1,0,0,0,42.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7564485699584734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.7922687930066084,6.642147760848667,1521
1,1,1,0,2.028,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0607560282194376,0.0,0.1366747393913867,0.0,0.7336151265813265,0.0,0.0,0.0,0.0,0.0,0.068954105807849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.066736169182282,11.194609613095912,1751
1,0,0,0,71.622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3694699341466048,0.6305300658533952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.9208470763622016,8.703177532020092,1753
1,1,1,0,47.14400000000001,1,0,1,1,1,0,0,0,0,0,0,0,0,0.0394056007696507,0.5242335994175614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.29901698923318,7.815900123016173,712
1,1,1,0,5.567,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0906248836949643,0.0568685101790166,0.0,0.0,0.0,0.0393762328333766,0.0810475517014651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3117657275422731,0.0,0.0,1,1,0,2.345261367274482,3.889511512466048,1753
1,1,1,0,8.617,0,0,1,1,0,0,1,0,0,0,0,0,0,0.2131296999957169,0.0,0.0,0.0893955247168528,0.0,0.0,0.2478905470810311,0.4495842282063991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.294179072212085,7.128770968002277,840
1,1,1,0,67.57000000000001,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0776049226493976,0.0,0.0351148163310878,0.662659570508765,0.0256801518478543,0.0,0.0,0.0,0.0,0.0,0.0,0.1465443447839517,0.0,0.0,0.0,0.0,0.0130199610455666,0.0,0.0,0.0,1,1,0,4.01228454336615,7.231455586354204,1753
1,1,1,0,19.50500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305570549498002,0.379396523804383,0.5676994494224333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223469718233833,0.0,0.0,0.0,0.0,0,0,0,1.9827929666240312,3.908717548419419,1753
1,1,1,0,12.155,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1215259261096572,0.7494450163084594,0.0,0.072178884575794,0.0,0.0,0.0,0.0,0.0,0.0,0.0568501730060892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9174900124496372,11.246190240761084,1490
1,1,0,0,15.387,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0.1235678196657597,0.4567431014380105,0.0979168286047414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2329576369996112,0.0,0.0,0.0,0.0888146132918771,0.0,0.0,0.0,0.0,1,1,0,2.49905607289242,8.176547939867122,940
1,1,1,0,20.08,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2846383439223628,0.0,0.0,0.0,0.0,0.0,0.6352544857920827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,5.703782474656201,10.839356749329053,1689
1,1,0,0,300.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0123237870769778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1189409436563345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,4.674472342974685,7.070566065885396,361
1,0,0,0,30.87,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0572792362768495,0.2733761871733395,0.0,0.0,0.0,0.0,0.0,0.0,0.1928586642490838,0.0,0.0,0.1599427644549789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.634331896607927,9.570392895465748,1753
1,1,1,0,42.733,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0351148163310878,0.0,0.0393762328333766,0.4689791209200195,0.1731735457218354,0.0,0.2023087324922153,0.043960201967571,0.0,0.0,0.037087349733894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.4512636853654084,8.605459530611283,1754
1,1,1,0,16.439,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0941828254847645,0.0,0.0,0.155930593139374,0.0,0.0112030913913929,0.4978303684370648,0.0,0.0667755485458398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.384533675641213,6.133263543713414,606
1,1,1,0,17.608,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2951260728420866,0.0,0.0314681816160448,0.0,0.0,0.0915362209276469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116678525370213,0.0,0.0,0.5578778850002225,0.0,0.0,1,1,0,2.475277100812157,11.294774256150555,478
1,1,1,0,12.445,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0110453337543083,0.0,0.5062435867077119,0.0,0.0,0.0,0.0,0.0,0.2994185281658641,0.0,0.0,0.0,0.1716262793695899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.092541329482052,4.41947895822447,1
1,1,1,0,22.033,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0110453337543083,0.0,0.5062435867077119,0.0,0.0,0.0,0.0,0.0,0.2994185281658641,0.0,0.0,0.0,0.1716262793695899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.36581197099136,11.23476773165993,1
1,1,1,0,1.781,0,0,1,1,0,0,0,1,0,0,0,0,0,0.082522044324284,0.0,0.0351034936068359,0.6392295958230503,0.0,0.0,0.1621234482159909,0.0,0.0,0.0,0.0439460270608807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0370753909689581,0.0,1,0,0,3.3197703829664262,5.580574751954591,1702
1,1,1,0,24.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0359257496430271,0.5919276534983344,0.0,0.0,0.0,0.0,0.0,0.0,0.3721465968586385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.703782474656201,11.2814757502934,752
1,1,0,0,7.989000000000001,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2007303791718041,0.0,0.0540881764709352,0.7207568096943383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.339206276449691,8.53692542407791,90
1,1,1,0,16.282,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0387122065957759,0.0,0.360203198248967,0.0,0.0247246315262191,0.4342899767508971,0.0,0.0345633034416294,0.0960781431208245,0.0,0.0,0.0,0.0114285403156868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.331755470293825,11.160449464545104,1362
1,1,0,0,13.964,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0001595184669211,0.0,0.0001488839024597,0.0,0.0,0.0,0.0,0.0,0.4246381589442004,0.0,0.0,0.0,0.2668637605946848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.113070765971224,3.722290051958173,7
1,0,0,0,21.793000000000006,0,0,0,1,0,0,1,1,0,0,0,0,0,0.1519899080328803,0.0164575800206954,0.3491436942645538,0.0369031147903125,0.0,0.0240672487762908,0.0,0.0880547384576032,0.0,0.0,0.0411991768303316,0.0,0.1896022509272286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.5768779283268106,7.520447541921698,1418
1,1,1,0,63.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6825705785542473,0.0116945182934548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.667783607873655,10.242189266310875,326
1,0,0,0,15.183000000000002,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0929664622986822,0.2874553898243046,0.4139938689604684,0.0236777086383601,0.0,0.0,0.0,0.0,0.0,0.0,0.1819065702781845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.3827816349883224,10.660266781010906,202
1,0,0,0,8.222999999999999,0,0,1,1,0,0,1,0,0,1,0,0,0,0.0477285834998724,0.0,0.1244819399922207,0.5642193221293779,0.0003889641482354,0.0,0.0,0.0703354480464609,0.0,0.0,0.0,0.0555212790214198,0.0,0.0,0.0,0.0189854742009468,0.0,0.0,0.0,0.0,0,0,0,5.227900267043967,6.109583082033747,14
1,0,0,0,11.944,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3202015347133601,0.0,0.0228715381938113,0.0,0.0,0.2132135616067532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.7076529599310557,2.8707357833793057,936
1,0,0,0,31.481,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.1883304291004137,0.2487529949901982,0.0,0.0906719668917446,0.4579884556741452,0.0,0.0,0.0,0.0,0.0,0.0,0.012072533217164,0.0,0.0,0.0,0.0,0.0,1,1,0,2.315007612992603,5.640256773776323,720
1,0,0,0,257.51,0,1,1,1,0,0,1,0,0,0,0,0,0,0.0950419117940757,0.0,0.0,0.0,0.0,0.5925854070493984,0.0,0.0,0.0,0.3123726811565258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.124356336290072,10.980100793541894,1101
1,1,0,0,3.28,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.9028535167336416,7.975557439493552,14
1,0,0,0,300.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8066861981018478,0.1396402802666136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.322877796261808,5.723549153593828,1328
1,0,0,0,13.427,0,0,0,1,0,0,0,0,0,1,0,0,1,0.0386009291464986,0.0,0.0,0.1443460705859459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8170530002675555,0.0,0.0,0.0,0.0,0.0,0,0,0,2.325520064276541,7.187867270536898,252
1,1,0,0,26.355,0,0,0,1,1,0,1,0,0,1,0,0,1,0.0125344173503021,0.0,0.0,0.0572105408965754,0.1478179258564054,0.0,0.0,0.0160058346949505,0.0,0.0,0.0,0.0,0.0,0.0,0.4387385299056385,0.0,0.0,0.0,0.0,0.0,0,0,0,0.8333438110532289,11.142916922376791,1216
1,1,0,0,8.052999999999999,0,0,1,1,1,1,1,1,0,1,0,0,0,0.0122888120260742,0.0744700900181809,0.0331415458294532,0.0,0.0,0.0,0.0,0.0313788745510177,0.0,0.0116347390359628,0.069348365926123,0.7677375726131881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.865474507050336,5.974918411681756,1135
1,0,0,0,27.822000000000006,0,0,1,1,1,1,1,0,0,1,0,0,0,0.0636443892231229,0.0,0.0,0.0,0.0,0.0,0.0,0.0225608161130002,0.0,0.0,0.0499607637980643,0.8329845670939057,0.0,0.0,0.0,0.0308494637719068,0.0,0.0,0.0,0.0,1,0,0,2.0555329966281604,6.090796175492428,1008
