top_image_carousel,click,organic_click_3p,organic_click_1p,time_elapsed,n_direct_answer,n_featured_snippet,n_knowledge_panel_rhs,n_people_also_ask,n_top_stories,n_twitter_cards,n_videos,n_images,n_ad,n_shopping_ads,n_local_results,n_recipes,n_products,Reference,News and Media,Business,Shopping,Information Technology,Education,Entertainment,Streaming Media and Download,Health and Wellness,Government and Legal Organizations,Social Networking,Restaurant and Dining,Finance and Banking,Sports,Games,Society and Lifestyles,Newsgroups and Message Boards,Arts and Culture,Travel,Real Estate,click_prev_1,organic_click_3p_prev_1,organic_click_1p_prev_1,log_time_elapsed_prev_1,log_time_prev_1,user_id
1,0,0,0,3.383,0,0,1,1,1,0,1,0,0,0,0,0,0,0.3519499601192227,0.0,0.0,0.0,0.0,0.0,0.4499559212459595,0.0501994038873263,0.0,0.0,0.0945972041476007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.909302545555603,4.295624163172763,80
1,1,1,0,2.395,0,0,1,1,0,1,1,0,0,0,0,0,0,0.2039416240488962,0.3496320319321442,0.0497380566296619,0.0006158787576399,0.0031885368591741,7.016340276911572e-05,0.1444508544343271,0.0714731196208058,0.0,0.0002260820755892,0.1539852812772858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,2.0738006617897504,6.101282613110069,893
1,1,1,0,8.929,0,0,1,1,1,1,1,0,0,0,0,0,0,0.2488549618320611,0.0,0.0,0.0,0.0,0.0,0.3666140212336582,0.3039308589979818,0.0,0.0,0.0806001579362988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.2924337419376704,8.55592436168603,798
1,0,0,0,3.04,0,0,1,1,1,1,0,1,0,0,0,0,0,0.0914244874687823,0.4054798480675183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3516530286118094,0.1004665579905082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.703782474656201,7.859594605411873,798
1,1,1,0,8.243,0,0,1,1,1,1,1,0,0,0,0,0,0,0.291423533856681,0.0,0.0,0.0769740984845304,0.0,0.0,0.2914571176692834,0.0977288946727677,0.0,0.0,0.1481549892951598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.454275606234478,8.95592542777387,798
1,0,0,0,40.777,0,0,0,0,0,0,1,1,0,0,0,0,0,0.3099214454045561,0.0,0.0,0.0,0.0,0.0,0.3840062843676355,0.3060722702278084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.7737755177193466,8.208803794553226,808
1,0,0,0,13.827000000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0325216025137469,0.0,0.0556716417910447,0.0,0.0,0.0720188531029065,0.5598664571877455,0.0444697564807541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.136550128008502,4.965372900022165,809
1,1,0,1,23.683000000000003,0,0,1,1,0,0,0,1,0,0,0,0,0,0.536756617836032,0.1223335903366742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409097918272938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.254088516623943,5.293586192172135,184
1,1,1,0,27.658,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3390539271415155,0.2478869062330086,0.0,0.0,0.0,0.0,0.0,0.0906331866936878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322425979931788,0.0,0.0,0.0,0.0,1,0,1,1.9474803442248303,3.631991591906888,622
1,1,0,1,29.557,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4708030606020832,0.1909633484407452,0.0,0.0,0.0,0.0,0.2237389686296005,0.0437085479126292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0707860744149416,0.0,0.0,0.0,0.0,1,0,1,1.5744323032352852,5.51951502584179,483
1,1,0,1,36.664,0,0,1,0,0,0,1,0,0,0,0,0,0,0.377018817011153,0.1072577619173072,0.0,0.0,0.0,0.0,0.2338035590256988,0.2087275165856346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0731923454602064,0.0,0.0,0.0,0.0,0,0,0,1.641517805897512,5.2302740440966735,1218
1,1,1,0,11.515999999999998,0,0,1,1,1,1,1,0,0,0,0,0,0,0.1622157977263819,0.486345224095126,0.0,0.0,0.0,0.0,0.0,0.0462318698549588,0.0,0.0,0.2135192081536653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.500961436098017,6.820697355454689,1066
1,0,0,0,0.021,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4732999823255028,0.0,0.0,0.231743397038369,0.0,0.0,0.2461750082609062,0.0487816123752218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.613031447944231,6.794751180990971,814
1,1,1,0,14.787,0,0,1,1,0,0,0,0,0,0,0,0,0,0.4947464485022735,0.0,0.0,0.1937797304172959,0.0,0.0,0.3114738210804305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.2902658209548736,6.88942938078462,814
1,0,0,0,6.587999999999999,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2732435909504535,0.0,0.0,0.343523486773981,0.016465844551131,0.0,0.3667670777244343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.594184085274612,7.681925609501887,814
1,1,1,0,0.019,0,0,1,0,0,0,0,0,0,0,0,0,0,0.272387056120371,0.0,0.0,0.2444152431011827,0.0,0.0,0.4831977007784463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.5310438450060884,4.69886087330391,814
1,0,0,0,9.693,0,0,1,0,0,0,0,0,0,0,0,0,0,0.272387056120371,0.0,0.0979628220792893,0.2009129262051318,0.0,0.0,0.4287371955952078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.0417396744958247,7.843589781122469,814
1,1,1,0,11.321000000000002,0,0,0,1,0,0,1,1,0,0,0,0,0,0.2760894592489759,0.0,0.0,0.0,0.0,0.0,0.5745352656350522,0.149375275115972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.749895265129356,4.852061513431346,1710
1,0,0,0,13.822,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2226679269351652,0.0,0.0,0.2965780636435593,0.0,0.0544605051832384,0.3944794092107184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0318140950273185,0.0,0.0,0.0,0.0,1,1,0,2.366592222968338,6.357049924958788,814
1,1,1,0,0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5192459905787246,0.0,0.0,0.231743397038369,0.0487816123752218,0.0,0.2002290000076844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.831034501513586,5.646555823194001,814
1,1,1,0,5.433000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2226679269351653,0.0,0.0,0.2824461504176561,0.0,0.0,0.4461043102719568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-3.963316299815697,6.873240435833404,814
1,0,0,0,17.234,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4732999823255028,0.0,0.0,0.231743397038369,0.0,0.0,0.2949566206361281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,-4.3428059215206005,4.937820843956456,814
1,1,1,0,12.654000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2226679269351652,0.0,0.0,0.3453596760187811,0.0,0.0,0.4319723970460535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.9006520673037213,7.225637210290678,814
1,1,1,0,18.984,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2585414366371446,0.0,0.0,0.4408892647669165,0.0497098691474615,0.0,0.2508594294484773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.066862759472976,7.1885985198423885,814
1,0,0,0,14.445,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2585414366371446,0.0,0.0,0.4408892647669165,0.0497098691474615,0.0,0.2508594294484773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.9979602998119528,2.9014215940827497,814
1,1,1,0,7.971,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5220815947007247,0.0,0.0,0.1356018166309335,0.0318140950273185,0.0,0.2400504107399466,0.0704520829010766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.034836358249715,4.811460516228289,814
1,0,0,0,5.384,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2772431688117355,0.0,0.0,0.2080995248215096,0.0,0.0,0.4979504445346513,0.0167068618321034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.862429426239571,10.94751596334178,814
1,0,0,0,0.782,0,0,1,1,0,0,0,0,0,0,0,0,0,0.6257949489402009,0.0,0.0,0.0995805375804898,0.0,0.0,0.2182159714096959,0.0564085420696132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.258528706797126,3.437143508435625,814
1,0,0,0,170.19099999999997,0,0,1,1,0,0,0,0,0,0,0,0,0,0.4777945582736371,0.0,0.0334353623375678,0.1882313985511343,0.0,0.0,0.3005386808376606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.9865906156367075,3.336018655637161,814
1,0,0,0,4.513,0,0,1,1,0,0,0,0,0,0,0,0,0,0.4708030606020832,0.0,0.0,0.1362446628627902,0.0,0.0,0.3439394056378698,0.0490128708972566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7617399720255572,6.599226754638788,814
1,0,0,0,6.287000000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0482152103184721,0.0,0.0,0.0928059722254421,0.0,0.6069289561743135,0.252049861281772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.635551190285971,4.104905267814807,1160
1,0,0,0,7.2650000000000015,0,0,1,1,0,1,0,0,0,0,0,0,0,0.0903894247945694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7388114802905802,0.0729308086221268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.2199445738356347,3.699918301229153,816
1,1,0,1,13.231000000000002,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3302519175887212,0.0,0.0,0.0,0.0,0.0,0.4909406377108398,0.1186202842487508,0.0,0.0,0.060187160451688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.962830181679419,10.101381273042726,1726
1,1,1,0,44.224,0,0,1,0,1,0,1,0,0,0,0,0,0,0.2226679269351652,0.4451821625900055,0.0,0.0,0.0,0.0,0.231743397038369,0.0459460082532217,0.0,0.0,0.0544605051832384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.4159137783010487,9.343966572606284,1319
1,1,1,0,3.1180000000000003,0,0,1,1,1,1,1,0,0,0,0,0,0,0.1004665579905082,0.0,0.0,0.0,0.0,0.0,0.7077307293883353,0.0168555115675865,0.0,0.0,0.1749472010535698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.703782474656201,8.534904810548396,118
1,0,0,0,10.92,0,0,1,1,0,0,0,0,0,0,0,0,0,0.8515205293546082,0.0,0.0480129126548836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1004665579905082,0.0,0,0,0,3.0665634543145828,3.1044521402682337,825
1,1,1,0,22.407,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0435023168960509,0.0,0.0,0.0,0.0,0.0,0.8802821771906771,0.0544605051832384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,4.225285101482696,7.990802389671008,690
1,0,0,0,3.684,0,0,1,1,1,1,1,0,0,0,0,0,0,0.2200576961336958,0.0174000265269579,0.0,0.0,0.0,0.0,0.3297135088533722,0.2703677299555675,0.0,0.0,0.1624610385304065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.598106465672025,9.98836940954006,381
1,0,0,0,5.5230000000000015,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5119600352630035,0.034759246043407,0.0,0.0,0.0,0.0,0.2754796188237269,0.0,0.0,0.0,0.1778010998698626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.8268035653726189,4.4760746546531385,827
1,0,0,0,70.402,0,0,1,1,0,0,0,0,0,0,0,0,0,0.809549544424534,0.0,0.0,0.0,0.0,0.0,0.0765897734922394,0.0,0.0,0.0,0.1138606820832265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,4.213726319242181,11.872882170035345,1371
1,0,0,0,3.256,0,0,1,1,0,0,0,1,0,0,0,0,0,0.493068587686906,0.0,0.0,0.0,0.0,0.1262283834776116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563310934883063,0.0,0,0,0,1.319887428922292,4.708403440629744,829
1,0,0,0,2.7840000000000003,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0961415804074355,0.0544605051832384,0.0,0.0,0.0,0.0,0.3760979320838231,0.4732999823255028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5999347988377666,3.295577573131578,1144
1,1,1,0,30.583,0,0,1,1,1,0,1,0,0,0,0,0,0,0.3092319215708585,0.0,0.0,0.0,0.0,0.0,0.3278057475514596,0.3027751704259938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060187160451688,0.0,0.0,0.0,0.0,1,1,0,2.349182378370828,9.9495157154131,1299
1,1,1,0,1.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2368970934799686,0.0,0.0,0.0,0.0,0.0,0.7631029065200314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.39475843953202,5.600734098756754,840
1,0,0,0,1.757,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2053809897879026,0.0,0.0,0.0,0.046967792615868,0.0,0.6199607227022781,0.1276904948939512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.721031977130345,3.800599703724344,840
1,1,1,0,1.99,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3302519175887212,0.1635141413279478,0.0,0.0,0.0,0.0,0.3853665936608166,0.0671938257909756,0.0,0.0,0.0536735216315385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.0680013515372804,5.581373757009724,840
1,1,1,0,11.842,0,0,1,1,1,0,1,1,0,0,0,0,0,0.1481549892951598,0.0,0.0,0.0,0.0,0.0,0.3973132949918139,0.1097015238654968,0.0,0.0,0.0,0.0,0.0,0.0,0.3448301918475295,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0163686127038747,9.359597957260718,290
1,1,1,0,8.607999999999999,0,0,1,1,1,0,1,0,0,0,0,0,0,0.0346585935806116,0.2099510957287058,0.0,0.0,0.5040753559411867,0.0,0.0964353684683888,0.0480129126548836,0.0,0.0,0.0,0.0,0.0,0.0,0.1068666736262235,0.0,0.0,0.0,0.0,0.0,0,0,0,5.703782474656201,6.508900275913579,840
1,0,0,0,31.725,0,0,1,1,1,1,0,0,0,0,0,0,0,0.1079443638535711,0.0,0.0,0.0,0.0,0.0,0.0,0.5471930672886385,0.0,0.0,0.2776687430668146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,4.020626257727818,7.157621770619648,1560
1,1,0,1,10.053,0,0,1,1,1,0,1,0,0,0,0,0,0,0.2738340120062131,0.0176231056630702,0.0,0.0,0.0,0.0,0.5534528357331766,0.1550900465975399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.9358111681297,5.729596409549181,1555
1,1,1,0,2.483,0,0,1,0,0,0,0,0,0,0,0,0,0,0.157356817360967,0.0,0.0,0.0544605051832384,0.0,0.7881826774557946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.309953127863168,4.6299115778765385,841
1,0,0,0,35.604,0,0,1,1,0,0,1,0,0,0,0,0,0,0.2787463890740647,0.0,0.0,0.1026357622686015,0.0,0.0,0.4488573235560569,0.1697605251012769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.1527847675565028,7.56817676799597,329
1,0,0,0,71.055,0,0,1,1,1,0,1,0,0,0,0,0,0,0.115535473344002,0.2606922087294863,0.0444083592205591,0.0,0.0,0.0,0.5131005051931345,0.0497976089616868,0.0,0.0,0.016465844551131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.808980919680651,4.236480496042543,842
1,1,0,1,17.535999999999998,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1615001143379833,0.1350194374571232,0.0,0.0,0.0001006174251086,0.0,0.4268648525040014,0.0517813857763549,0.0,0.0,0.203485021724217,0.0,0.0,0.0,0.0,0.0208735421907156,0.0,0.0,0.0,0.0,0,0,0,2.5479596931495774,10.61929300953445,1683
1,0,0,0,4.333,0,0,0,1,0,0,0,0,0,1,0,0,1,0.0515977906192464,0.057859525675848,0.0802996882804381,0.0568660335052954,0.7331698780465578,0.0202070838726142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.5458065926612363,9.380825402668616,580
1,1,0,1,8.327,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1741064106893058,0.0,0.0,0.0,0.0,0.0,0.3895132892769283,0.1890695094303217,0.0,0.0,0.1860691717717427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.835915572100106,7.034176453811514,843
1,0,0,0,2.024,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0824823888224127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582441903356695,0.0,0.0,0.0,0.0,0.0,0.0,0.1587570062347617,0.0,0,0,0,-0.9263410677276565,3.9233782894662808,844
1,0,0,0,44.41,0,0,1,1,0,0,1,0,1,0,0,0,0,0.160133726499258,0.0,0.1093101440564957,0.0265856544522283,0.0,0.0,0.0,0.0665533497361155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513213004526418,0.0,0.0,0.0,0.0,1,1,0,1.793591124057025,6.485273200031616,851
1,1,1,0,16.248,0,0,1,1,0,0,0,1,0,0,0,0,0,0.4634552952531369,0.0363253487759936,0.0,0.0,0.0,0.0806001579362988,0.0,0.0,0.0,0.3098446959726244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,2.8185176541281813,9.996530208905774,855
1,1,0,0,20.467,0,0,1,1,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0804422216372729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.987095080158328,11.551057662828711,1280
1,0,0,0,50.073,0,0,1,1,0,0,1,0,0,0,0,0,0,0.3302519175887212,0.0,0.0,0.0566885684216514,0.0,0.0,0.3413260517108967,0.1186202842487508,0.0,0.0,0.1531131780299796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.9718563309998984,7.617797432332479,1319
1,1,1,0,7.221,0,0,1,1,0,0,0,1,0,0,0,0,0,0.2337927693865868,0.0,0.1554097494385486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0498568849354881,0.0,0.0,0.0,0.0,0.4685719318331939,0.0,1,1,0,4.849934318960754,5.156483028243095,866
1,0,0,0,12.017,0,0,1,1,1,1,0,0,1,0,0,0,0,0.0350484650642441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059168287734707,0.0,0.1501790827955283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.401977836872081,4.271597740904493,471
1,1,1,0,21.164,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1340966921119593,0.0556988681231902,0.0,0.0,0.0,0.0,0.3888479424409933,0.4213564973238571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,3.4535367953427287,8.937421189829735,871
1,0,0,0,50.21400000000001,0,0,1,1,1,1,1,0,0,0,0,0,0,0.2277541777417309,0.0,0.0,0.0,0.0509760778613816,0.0,0.4970810012125692,0.1068666736262235,0.0,0.0,0.1173220695580948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.091724039207717,10.132744618181167,873
1,1,0,1,16.590999999999998,0,0,1,0,0,0,1,0,0,0,0,0,0,0.3503301159996487,0.0,0.0,0.0,0.0,0.0,0.4635994219976208,0.1408761047110387,0.0,0.0,0.0451943572916916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,3.0415656898971632,5.553296737381665,873
1,0,0,0,121.641,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1673066530136246,0.0,0.0,0.060187160451688,0.0,0.0,0.5264195845303449,0.2068341060575892,0.0,0.0,0.039252495946753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.0485618871985234,7.900813699967789,873
1,0,0,0,44.228,0,0,1,1,0,0,0,0,0,0,0,0,0,0.3056242870930948,0.0,0.0,0.0556988681231902,0.0,0.0,0.5498903220145651,0.0,0.0,0.0,0.0363253487759936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.026399954554185,9.64059233213648,873
1,1,1,0,6.601,0,0,1,1,1,0,1,0,0,0,0,0,0,0.1396402802666136,0.0,0.0,0.0,0.0,0.0,0.75353414682709,0.0199012050705879,0.0,0.0,0.0869243678357083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.2819741390899213,5.61275212330653,1319
1,1,1,0,3.998,0,0,1,1,1,0,1,0,0,0,0,0,0,0.1396402802666136,0.0,0.0,0.0,0.0,0.0,0.6805093343193864,0.0536735216315385,0.0,0.0,0.1261768637824614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,3.434567681137261,8.652723934007915,1689
1,0,0,0,0.664,0,0,1,1,0,0,1,1,0,1,0,0,0,0.0,0.0,0.4695428429876224,0.3566160312602383,0.1407589717363334,0.0,0.0,0.0330821540158058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.6317449448921355,6.796767850792509,1094
1,1,1,0,15.002,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1883266490314874,0.0671938257909757,0.039252495946753,0.0,0.0,0.0,0.0,0.0536735216315385,0.3961562894065669,0.0,0.0,0.1753088526704023,0.0,0.0,0.0,0.019901205070588,0.0,0.0,0.0,0.0,0,0,0,5.195276380921513,5.547615875339098,1429
1,1,0,0,14.164,0,0,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0181816690723002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.802511535891036,7.143681581700076,1237
1,1,1,0,11.616,0,0,1,1,1,0,1,0,0,0,0,0,0,0.350243154347519,0.192667029884779,0.0,0.0,0.0,0.0,0.2383618863127308,0.1262283834776116,0.0,0.0,0.0924995459773593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1.3535128715955111,5.017524839911797,1612
1,0,0,0,14.458,0,0,1,1,1,0,1,0,0,0,0,0,0,0.2277541777417309,0.0,0.0,0.0,0.0,0.0,0.57830706100587,0.0454592906070072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1484794706453918,0.0,0.0,0.0,0.0,0,0,0,1.434131690534051,7.743356427337016,885
1,0,0,0,2.692,0,0,0,1,0,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042849180439753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2.0335284846654296,7.9814599319440624,1237
1,1,0,1,9.01,0,0,1,1,0,0,0,1,0,0,0,0,0,0.3204893089619315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2240382096289877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3286410995344714,0.1268313818746092,0.0,1,1,0,1.5713205903209726,3.978989825859072,1753
1,1,0,1,13.663,0,0,1,1,1,0,0,1,0,0,0,0,0,0.457033262723994,0.0595313066544529,0.0,0.0,0.0,0.0540161447300624,0.0,0.0,0.0,0.119377492795939,0.0,0.0,0.0,0.0,0.0,0.3100417930955516,0.0,0.0,0.0,0.0,1,1,0,4.389312527974682,10.919488660047154,1675
1,0,0,0,1.777,0,0,1,1,1,0,1,0,0,0,0,0,0,0.3010291199409295,0.0,0.0,0.0,0.0,0.0,0.5573676680972819,0.1416032119617886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,2.6223470589092384,10.811717967155646,1532
1,1,1,0,1.248,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3283668303290808,0.0966429384482076,9.344047841524964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4960330269618258,0.0002038701347241,0.0,0.0,0.0,0.0,7.64513005215679e-05,0.0,0.0,0.0,0.0,1,1,0,3.247346656843895,5.278430935740441,893
1,1,0,1,11.337000000000002,0,0,1,0,0,0,1,0,0,0,0,0,0,0.3268475613036094,0.0,0.0,0.2250501417802061,0.0,0.0,0.2815086336076721,0.0704520829010766,0.0,0.0,0.0961415804074355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.1887576385194558,5.404270706450841,728
1,0,0,0,0.901,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565593087195601,0.0556716417910447,0.0,0.0,0.2053809897879026,0.0,0.0,0.0,0.0,0.0823880597014923,0.0,0.0,0.0,0.0,1,1,0,3.380314170745732,6.7387163166610735,381
1,1,1,0,29.38000000000001,0,0,1,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565593087195601,0.0556716417910447,0.0,0.0,0.2053809897879026,0.0,0.0,0.0,0.0,0.0823880597014923,0.0,0.0,0.0,0.0,1,0,1,1.2988283353386147,5.325290304049463,381
